ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1502323200000,Unfounded,Unfounded,North Tryon,1502323200000,1502323200000,1502323200000,07,{30FEDF39-3A44-4F1B-B0C0-19D22757C233},807,Public Accident,20170810-1210-04,35.278252,6600 N TRYON ST,Other,-80.766135,234,4661,Air/Bus/Train Terminal,Public/Non-Residential,NC,1472932,2017,560885,28213,Point,-80.76613538865477,35.27825225661118,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1754438400000,1754438400000,1754611200000,21,{6C645A7C-1838-45BC-BD75-46F44113DC54},23C,Shoplifting,20250808-0854-01,35.155682,4000 CONCOURSE BV,Indoors,-80.941486,174,4662,Convenience Store,Retail,NC,1419736,2025,517262,28273,Point,-80.9414862738355,35.15568198662336,
Location of occurrence,CHARLOTTE,1700438400000,Unfounded,Unfounded,Airport,1697673600000,1698364800000,1698364800000,28,{C375761C-1A7B-4DBB-9A01-DC811C0B23F2},23F,Theft From Motor Vehicle,20231027-1024-04,35.223126,5400 JOSH BIRMINGHAM PY,Outdoors,-80.946065,122,4663,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2023,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1541116800000,1541116800000,1541116800000,21,{5EDDADAF-030C-4C26-88E1-F0921D833131},220,Burglary/B&E,20181102-1811-00,35.073343,17500 YOUNGBLOOD RD,Indoors,-81.032097,256,4664,Private Residence,Residential,NC,1392045,2018,487844,28278,Point,-81.03209677363641,35.07334326353843,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1716768000000,1716768000000,1716768000000,02,{E94CF508-2E46-4D2C-BE3B-D12A39B5E4A9},240,Motor Vehicle Theft,20240527-0626-00,35.229805,1800 MOREHEAD RIDGE DR,Parking Lot,-80.870794,361,4665,Apartment/Duplex Private Res,Residential,NC,1441370,2024,543828,28208,Point,-80.87079414407083,35.229804822582366,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1529884800000,1529884800000,1529884800000,26,{C82D904A-8DB5-415B-8068-A45AE1D207BB},23D,Theft From Building,20180625-1702-02,35.17759,300 E WOODLAWN RD,Indoors,-80.878563,393,4666,Drug Store,Retail,NC,1438691,2018,524872,28217,Point,-80.87856253243214,35.17759010728389,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1594771200000,1594771200000,1594771200000,26,{235B473A-83E0-499B-9BF7-811313BBDE3B},90Z,All Other Offenses,20200715-0124-00,35.179949,200 W WOODLAWN RD,Outdoors,-80.88663,290,4667,Other - Commercial Place,Commercial Place,NC,1436297,2020,525776,,Point,-80.88663022641806,35.17994883237131,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1632873600000,1632960000000,1632960000000,21,{5F61F7F0-790E-491D-ABFE-563E8A60CE9C},290,Damage/Vandalism Of Property,20210930-0831-05,35.137213,1900 AYRSLEY TOWN BV,Parking Lot,-80.929876,92,4668,Hotel/Motel,Commercial Place,NC,1423075,2021,510474,28273,Point,-80.92987577071781,35.13721302018469,
Location of occurrence,CHARLOTTE,1718755200000,Cleared by Other Means,Exceptionally Cleared,Independence,1718668800000,1718668800000,1718668800000,17,{B96DBD1E-7494-454A-BB1F-1B6F054E1AF7},899,Other Unlisted Non-Criminal,20240618-2254-00,35.156736,7700 KREFELD GLEN DR,Indoors,-80.736037,272,4669,Apartment/Duplex Private Res,Residential,NC,1481140,2024,516508,28227,Point,-80.73603689634118,35.156735560084535,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1557532800000,1557619200000,1557619200000,16,{C1A076D8-08C0-40EA-A997-2E95C43AE74A},23F,Theft From Motor Vehicle,20190512-1130-00,35.204461,100 S LAUREL AV,Outdoors,-80.818542,364,4670,Private Residence,Residential,NC,1456802,2019,534316,28207,Point,-80.81854221547695,35.20446134908382,
Location of occurrence,CHARLOTTE,1558483200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Metro,1557792000000,1557878400000,1557878400000,02,{B78DF92D-9047-4570-A2CA-906CEAF661F7},800,Missing Person,20190515-1716-04,35.250686,1300 WOODWARD AV,Indoors,-80.837233,126,4671,Other - Residential,Residential,NC,1451531,2019,551239,28206,Point,-80.83723312176691,35.25068560094738,
Location of occurrence,CHARLOTTE,1695254400000,Unfounded,Unfounded,Metro,1690848000000,1694131200000,1694131200000,02,{823AF745-D76C-4D25-8435-AD674D2D4358},220,Burglary/B&E,20230908-1343-01,35.26735,1900 HOLLY ST,Indoors,-80.846646,374,4672,Private Residence,Residential,NC,1448834,2023,557355,28216,Point,-80.84664637510838,35.26734987301367,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1524355200000,1524441600000,1524441600000,02,{1E0D0D96-FFBB-428C-9AF4-DCA66D8F5AB0},290,Damage/Vandalism Of Property,20180423-1916-01,35.250166,2600 BELLEFONTE DR,Outdoors,-80.819235,157,4673,Street/Highway,Open Area,NC,1456900,2018,550951,,Point,-80.81923469141951,35.25016608112204,
Location of occurrence,CHARLOTTE,1626134400000,Unfounded,Unfounded,North,1624492800000,1624579200000,1624579200000,11,{1CFAFF60-2202-44CB-BD43-275D920AAA31},23H,All Other Thefts,20210625-1820-00,35.323856,3300 DUNN COMMONS PY,Outdoors,-80.952491,109,4674,Apartment/Duplex Private Res,Residential,NC,1417651,2021,578521,,Point,-80.95249143170918,35.323856314129245,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1647475200000,1647820800000,1647820800000,27,{DC5EAB22-A4A6-4F03-9091-0F063AE31290},23H,All Other Thefts,20220321-1435-03,35.280453,2000 COREY JOSEPH DR,Outdoors,-80.97361,73,4675,Construction Site,Open Area,NC,1411039,2022,562852,28216,Point,-80.97360992308322,35.28045282195331,
Location where officer took report,CHARLOTTE,,Open,Open,North,1506384000000,1506470400000,1506470400000,11,{15BD6C7E-07CE-404F-B545-EA0D84010CB1},23G,Theft of Motor Vehicle Parts from Vehicle,20170927-2020-02,35.346415,8400 BROOKSEDGE DR,Parking Lot,-80.864464,191,4676,Other - Residential,Residential,NC,1444057,2017,586225,28216,Point,-80.86446415115083,35.34641481066312,
Location of occurrence,CHARLOTTE,1739491200000,Unfounded,Unfounded,Hickory Grove,1711929600000,,1739491200000,12,{F96DCF23-0D24-4701-9E37-B82166F5BB12},899,Other Unlisted Non-Criminal,20250214-1129-00,35.202495,8700 E W T HARRIS BV,Indoors,-80.725977,316,4677,Day Care,Commercial Place,NC,1484436,2025,533107,28227,Point,-80.72597666909243,35.20249542053774,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1730592000000,1730678400000,1730678400000,01,{729EF1F6-887E-424D-8CBA-0E822B258368},90Z,All Other Offenses,20241104-0004-02,35.227841,300 E 6TH ST,Parking Deck,-80.839745,476,4678,Other - Public/Non-Residential,Public/Non-Residential,NC,1450627,2024,542940,28202,Point,-80.83974545837991,35.22784065139649,
Location of occurrence,CHARLOTTE,1507852800000,Cleared by Arrest,Cleared by Arrest,University City,1507852800000,1507852800000,1507852800000,14,{5F41066B-EFB2-4996-AFF5-7717A975475F},35A,Drug/Narcotic Violations,20171013-0011-02,35.290073,8500 IKEA BV,Outdoors,-80.763382,331,4679,Street/Highway,Open Area,NC,1473830,2017,565172,,Point,-80.7633820913859,35.29007340132587,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1733702400000,1733875200000,1733961600000,02,{0771A5E7-8DF3-4317-B47E-153BFEF70717},220,Burglary/B&E,20241212-1006-03,35.237829,1000 N GRAHAM ST,Indoors,-80.837278,157,4680,Mini Storage,Commercial Place,NC,1451431,2024,546561,,Point,-80.8372780321163,35.237829156721624,
Location of occurrence,CHARLOTTE,1644796800000,Victim Chose not to Prosecute,Exceptionally Cleared,North,1640476800000,1644624000000,1644624000000,11,{4854048C-2952-46F2-B3B1-DFC2972FEF3A},13C,Intimidation,20220212-1542-00,35.340694,4700 BROWNE'S FERRY RD,Outdoors,-80.80488,38,4681,Private Residence,Residential,NC,1461784,2022,583815,28269,Point,-80.80487955528349,35.34069432534747,
Location of occurrence,CHARLOTTE,1671580800000,Victim Chose not to Prosecute,Exceptionally Cleared,Airport,1670889600000,1670889600000,1670889600000,28,{39BB9812-68E0-4B80-AFB7-ED4E99D342AA},13B,Simple Assault,20221213-0652-00,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,4682,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2022,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1703980800000,1704067200000,1704067200000,14,{34583A1C-FF22-4164-B127-1FB7ACE9193B},240,Motor Vehicle Theft,20240101-0820-00,35.344178,10700 TIGERTON LN,Parking Lot,-80.767289,154,4683,Apartment/Duplex Private Res,Residential,NC,1473015,2024,584881,28269,Point,-80.76728865380173,35.3441779876223,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1531180800000,1531180800000,1531180800000,26,{108B31F7-B111-4BEF-8BCF-E3E090D3499C},240,Motor Vehicle Theft,20180710-0517-00,35.178286,200 E WOODLAWN RD,Outdoors,-80.880661,290,4684,Hotel/Motel,Commercial Place,NC,1438069,2018,525137,,Point,-80.8806605152003,35.178285756799234,
Location of occurrence,CHARLOTTE,,Open,Open,South,1715212800000,1715212800000,1715558400000,22,{E1E55BCB-CC42-4CF8-966E-682CC6BB150C},13C,Intimidation,20240513-1010-01,35.118354,3100 INGELOW LN,Other,-80.81501,375,4685,Other - Residential,Residential,NC,1457284,2024,502964,28226,Point,-80.81501005872904,35.11835426320715,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1714521600000,,1714521600000,17,{A6B0E4D7-CE6F-46C8-BAE1-1F3611D40013},240,Motor Vehicle Theft,20240501-1648-03,35.189239,5100 E INDEPENDENCE BV,Parking Lot,-80.761391,57,4686,Vehicle Dealership,Retail,NC,1473773,2024,528469,,Point,-80.76139078384541,35.18923903328889,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1499472000000,1499472000000,1499472000000,14,{C75B372C-C3E6-432B-AAD3-A6C5F0EE02ED},290,Damage/Vandalism Of Property,20170708-0918-03,35.286268,7200 N TRYON ST,Outdoors,-80.761476,331,4687,Other - Commercial Place,Commercial Place,NC,1474374,2017,563777,28262,Point,-80.76147638854908,35.28626758147666,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1652745600000,,1652745600000,14,{D279133F-46AF-4CD9-918C-F1AE77826FDE},290,Damage/Vandalism Of Property,20220517-1017-00,35.292651,7700 N TRYON ST,Indoors,-80.756014,331,4688,Department Store,Retail,NC,1476045,2022,566071,28262,Point,-80.75601368254101,35.29265101793199,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1709424000000,,1709424000000,16,{85C11857-BFE0-40ED-ACFD-9D1D98EAEAB5},13B,Simple Assault,20240303-1524-00,35.212226,2000 E 7TH ST,Outdoors,-80.817885,367,4689,Street/Highway,Open Area,NC,1457050,2024,537138,,Point,-80.81788512541043,35.212226472968325,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1641427200000,1641427200000,1641513600000,07,{9BA02E00-1DA3-402C-84E3-C590077A9512},23F,Theft From Motor Vehicle,20220107-1410-00,35.253876,4300 RALEIGH ST,Outdoors,-80.785651,371,4690,Other - Open Area,Open Area,NC,1466949,2022,552119,,Point,-80.78565102091511,35.25387612431866,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1541203200000,1551312000000,1551312000000,14,{4B1F04E9-41D5-41DD-BF24-F758FACC6743},90Z,All Other Offenses,20190228-1421-03,35.33855,1900 GREYMOUTH RD,Indoors,-80.715469,336,4691,Apartment/Duplex Private Res,Residential,NC,1488430,2019,582562,28262,Point,-80.71546921923064,35.33855018748695,
Location of occurrence,CHARLOTTE,1525996800000,Victim Chose not to Prosecute,Exceptionally Cleared,Hickory Grove,1525392000000,1525392000000,1525392000000,12,{18EDF601-8C80-45CE-AC25-C5D285AD2573},90Z,All Other Offenses,20180504-2130-04,35.251069,8100 SLICKROCK CR,Outdoors,-80.680427,242,4692,Private Residence,Residential,NC,1498340,2018,550549,28215,Point,-80.6804269796047,35.251068648498006,
Location of occurrence,CHARLOTTE,,Open,Open,North,1534377600000,,1534377600000,11,{92047256-9A34-4043-85CE-81BBB6DA44B3},90Z,All Other Offenses,20180816-0051-02,35.363452,10400 GROBIE WY,Outdoors,-80.85739,72,4693,Street/Highway,Open Area,NC,1446282,2018,592385,28216,Point,-80.85739041146672,35.36345169015715,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1749254400000,1749254400000,1749340800000,14,{DC594933-D377-4693-BCEA-05A1F668F093},90Z,All Other Offenses,20250608-1142-00,35.303084,9400 HANBERRY BV,Indoors,-80.71393,299,4694,Private Residence,Residential,NC,1488666,2025,569648,28213,Point,-80.71393038609936,35.303083856614045,
Location of occurrence,CHARLOTTE,1561766400000,Cleared by Arrest,Cleared by Arrest,North,1561680000000,1561680000000,1561680000000,11,{616B1DE5-E76D-44F8-BB6B-0725B950087E},13B,Simple Assault,20190628-2217-00,35.345849,9800 PERIMETER STATION DR,Indoors,-80.852068,207,4695,Apartment/Duplex Private Res,Residential,NC,1447749,2019,585950,,Point,-80.85206798196475,35.345849230322386,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1757116800000,1757376000000,1757376000000,27,{422AAE15-D7FF-4BE2-AED6-7B49E66CD246},240,Motor Vehicle Theft,20250909-0658-01,35.294834,200 ENWOOD DR,Outdoors,-80.948309,348,4696,Private Residence,Residential,NC,1418691,2025,567936,,Point,-80.94830899729862,35.29483439938556,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1676851200000,1676937600000,1676937600000,01,{883A3B58-CF5F-49AA-9771-DA9C64046BF9},220,Burglary/B&E,20230221-0959-05,35.219881,400 WILCOX ST,Indoors,-80.854224,339,4697,Apartment/Duplex Private Res,Residential,NC,1446250,2023,540124,28203,Point,-80.85422367847973,35.219880802065646,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1718668800000,1718755200000,1718755200000,02,{75CB4E61-0F39-4027-8248-7506BBF4F71E},240,Motor Vehicle Theft,20240619-0814-00,35.251128,1100 KOHLER AV,Parking Lot,-80.834901,363,4698,Private Residence,Residential,NC,1452230,2024,551387,28206,Point,-80.8349013430929,35.251127705929854,
Location of occurrence,CHARLOTTE,1723075200000,Cleared by Arrest,Cleared by Arrest,North Tryon,1717545600000,1717545600000,1717545600000,07,{7EA4AE81-564E-4BDF-983A-7F9A8D0BEB44},90J,Trespass Of Real Property,20240605-1142-01,35.267422,6000 N TRYON ST,Outdoors,-80.76842,101,4699,Hotel/Motel,Commercial Place,NC,1472180,2024,556956,,Point,-80.76842019983108,35.26742167466936,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1548892800000,1548979200000,1548979200000,27,{751AD6C1-2968-440D-9F92-9419A16C20DB},240,Motor Vehicle Theft,20190201-0930-01,35.24822,9000 LONGVIEW DR,Outdoors,-80.98698,35,4700,Private Residence,Residential,NC,1406815,2019,551203,28214,Point,-80.98697955730624,35.24822028055452,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1703030400000,,1703030400000,14,{978C8543-5DB8-41FA-B566-6CEFE72DA555},35A,Drug/Narcotic Violations,20231220-1444-01,35.284529,9800 ROCKY RIVER RD,Parking Lot,-80.670655,324,4701,Gas Station,Retail,NC,1501462,2023,562676,,Point,-80.67065467553715,35.28452944076993,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1714262400000,1714262400000,1714262400000,26,{E23E886F-A3B2-4323-83EA-8CA04ED51B10},240,Motor Vehicle Theft,20240428-1732-03,35.207758,4400 W TYVOLA RD,Parking Lot,-80.907097,120,4702,Church/Synagogue/Temple,Public/Non-Residential,NC,1430377,2024,536012,,Point,-80.9070968022156,35.207758181694494,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1552780800000,,1552867200000,21,{533D1050-65D3-42A1-9A6F-F0B612CEF88B},290,Damage/Vandalism Of Property,20190318-1156-07,35.114431,13700 SOUTH RIDGE DR,Parking Lot,-80.959334,78,4703,Other - Commercial Place,Commercial Place,NC,1414106,2019,502357,28273,Point,-80.95933445573885,35.11443142329687,
Location of occurrence,CHARLOTTE,1631750400000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1627257600000,,1627257600000,12,{F8A926B5-4EFC-47C2-B195-F72C2C061B8C},802,Sudden/Natural Death Investigation,20210726-0702-01,35.200024,6500 YATESWOOD DR,Indoors,-80.734853,316,4704,Private Residence,Residential,NC,1481769,2021,532254,28212,Point,-80.73485339073551,35.20002427408006,
Location of occurrence,CHARLOTTE,1550016000000,Cleared by Arrest,Cleared by Arrest,North,1539129600000,,1539129600000,11,{32E08817-3722-4A2D-9F64-9914EC6E785B},35A,Drug/Narcotic Violations,20181010-1821-04,35.299388,2900 GIBBON RD,Parking Lot,-80.803766,238,4705,Gas Station,Retail,NC,1461843,2018,568778,,Point,-80.80376559618868,35.29938806021363,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1609200000000,1609200000000,1609200000000,14,{677A3A91-F40F-4165-A2C9-C5ECC0D5461B},120,Robbery,20201229-1701-00,35.296614,8500 UNIVERSITY CITY BV,Indoors,-80.741505,64,4706,Jewelry Store,Retail,NC,1480399,2020,567437,,Point,-80.7415047426729,35.29661444440837,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1534723200000,1535155200000,1535241600000,07,{B33B8AB6-7C43-4B0E-84A4-914BA291E4E9},220,Burglary/B&E,20180826-0951-00,35.273348,6300 COUNTRYSIDE DR,Outdoors,-80.769651,304,4707,Garage/Storage - Detached,Residential,NC,1471851,2018,559119,28213,Point,-80.76965143072644,35.27334778815206,
Location of occurrence,CHARLOTTE,1532304000000,Unfounded-Referred to Other Agency,Unfounded,Independence,1530230400000,1531872000000,1532044800000,17,{B3B2D312-DFE7-48EE-ACED-B77410C67F85},26A,False Pretenses/Swindle,20180720-1416-01,35.163163,2200 WINTHROP CHASE DR,Indoors,-80.743713,246,4708,Apartment/Duplex Private Res,Residential,NC,1478887,2018,518887,28212,Point,-80.74371339195675,35.16316283166004,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1701043200000,1708041600000,1714435200000,26,{7FEBBDF5-FB3D-4928-B7A6-531347F3F6C9},26F,Identity Theft,20240430-1500-00,35.203598,3600 VALLETTE CT,Other,-80.86956,30,4709,Cyberspace,Open Area,NC,1441559,2024,534285,28203,Point,-80.86955954730576,35.20359820997109,
Location of occurrence,CHARLOTTE,1502755200000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Hickory Grove,1502668800000,1502668800000,1502668800000,12,{3CAD3338-647D-40A5-890E-D54C2280A33F},800,Missing Person,20170814-1741-00,35.202529,6800 ALBEMARLE RD,Outdoors,-80.730775,316,4710,Drug Store,Retail,NC,1483003,2017,533144,,Point,-80.73077517617858,35.202528518686655,
Location of occurrence,CHARLOTTE,1587168000000,Cleared by Arrest,Cleared by Arrest,Westover,1585353600000,1585440000000,1585699200000,26,{BC2E8B96-89D1-4B32-A8A7-776035A43754},90Z,All Other Offenses,20200401-1543-00,35.167783,5100 SOUTH BV,Indoors,-80.876041,393,4711,Other - Commercial Place,Commercial Place,NC,1439377,2020,521289,28217,Point,-80.87604061633239,35.16778253285206,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1738713600000,1738713600000,1738713600000,01,{7B57CD5D-C980-4E3A-B644-D73DA8DDAE90},13C,Intimidation,20250205-1357-02,35.226243,300 E TRADE ST,Outdoors,-80.841973,476,4712,Air/Bus/Train Terminal,Public/Non-Residential,NC,1449951,2025,542371,28202,Point,-80.84197338184185,35.2262430549653,
Location where officer took report,CHARLOTTE,,Open,Open,North,1678579200000,1678579200000,1678579200000,11,{C6B203B2-5461-4E61-8F9F-46A6D8CFDE71},26F,Identity Theft,20230312-1521-00,35.305912,2500 LINHAY DR,Indoors,-80.917192,113,4713,Private Residence,Residential,NC,1428052,2023,571786,28216,Point,-80.91719180912538,35.305911527100456,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1607731200000,1607904000000,1607990400000,21,{663F730A-9A54-4B1C-8D29-677A9D3E87F5},290,Damage/Vandalism Of Property,20201215-0837-03,35.11521,700 WESTINGHOUSE BV,Outdoors,-80.924923,285,4714,Vehicle Dealership,Retail,NC,1424400,2020,502439,28273,Point,-80.92492349860127,35.11521002586908,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1574726400000,,1574726400000,07,{BD71ADE5-5990-414C-873C-0D5389F0D836},26B,Credit Card/Teller Fraud,20191126-1849-03,35.256824,7200 THE PLAZA,Indoors,-80.738556,17,4715,Financial Institution,Commercial Place,NC,1481025,2019,552942,28215,Point,-80.73855631492573,35.25682357528994,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1573430400000,1573516800000,1573516800000,14,{A8F96507-4B52-44B0-A625-D63799429905},23H,All Other Thefts,20191112-2041-01,35.296319,2700 BILLINGS PARK DR,Indoors,-80.708046,301,4716,Other - Residential,Residential,NC,1490379,2019,567156,28213,Point,-80.7080460448497,35.29631888583468,
Location where officer took report,CHARLOTTE,,Open,Open,North Tryon,1628208000000,1628294400000,1628294400000,07,{05643905-881F-470D-8A30-83656427D8D0},26B,Credit Card/Teller Fraud,20210807-1817-01,35.246881,1000 PLAZA WALK DR,Indoors,-80.776215,40,4717,Apartment/Duplex Private Res,Residential,NC,1469720,2021,549523,28215,Point,-80.77621493694964,35.2468809356994,
Location of occurrence,CHARLOTTE,1509580800000,Cleared by Other Means,Exceptionally Cleared,University City,1505606400000,1505606400000,1505606400000,14,{380677F6-BF62-4542-97F7-BE80146D1A22},802,Sudden/Natural Death Investigation,20170917-0609-00,35.304417,400 FINN LN,Indoors,-80.758587,331,4718,Apartment/Duplex Private Res,Residential,NC,1475353,2017,570366,28262,Point,-80.75858738278427,35.304416608103935,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1566950400000,,1566950400000,14,{0BEB08E7-6BB3-4367-AA3B-71154FDDAB12},90Z,All Other Offenses,20190828-1110-01,35.368892,3500 STONEY GARDEN DR,Indoors,-80.762911,231,4719,Private Residence,Residential,NC,1474480,2019,593851,28269,Point,-80.76291084216504,35.36889168368981,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1707436800000,,1707436800000,27,{288FB626-830B-42E1-AFB1-06E55F6670BB},13C,Intimidation,20240209-1826-00,35.225861,3700 LOUISIANA AV,Indoors,-80.903056,387,4720,Private Residence,Residential,NC,1431710,2024,542576,28208,Point,-80.9030562589204,35.22586087387051,
Location of occurrence,CHARLOTTE,1634083200000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1632614400000,1632614400000,1633910400000,21,{2103060A-2641-4993-8E13-83C7776A8071},13B,Simple Assault,20211011-1734-04,35.140406,7500 KINGS RIDGE DR,Outdoors,-80.877565,116,4721,Apartment/Duplex Private Res,Residential,NC,1438733,2021,511336,,Point,-80.87756528336185,35.14040612569853,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1760313600000,1760400000000,1760400000000,07,{83B488E9-CD30-44C1-AE8E-57B31CCFE510},23F,Theft From Motor Vehicle,20251014-0555-00,35.281777,6900 HIDDEN FOREST DR,Parking Lot,-80.779544,291,4722,Apartment/Duplex Private Res,Residential,NC,1468954,2025,562239,28213,Point,-80.77954362246957,35.28177678629476,
Location of occurrence,CHARLOTTE,1701129600000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Westover,1700784000000,1701043200000,1701043200000,26,{E69F1190-E63A-4B71-9F7B-E9886F8BE109},800,Missing Person,20231127-1051-03,35.203917,1100 PENROSE LN,Indoors,-80.887969,362,4723,Private Residence,Residential,NC,1436063,2023,534505,,Point,-80.88796875242761,35.20391680607309,
Location of occurrence,CHARLOTTE,,Open,Open,South,1673049600000,1673049600000,1673049600000,22,{876C4E0E-AF20-4AA3-8C02-D5CC440001D8},220,Burglary/B&E,20230107-2322-01,35.137322,1900 CRAIGMORE DR,Indoors,-80.793854,217,4724,Private Residence,Residential,NC,1463734,2023,509751,29210,Point,-80.79385410184062,35.1373220049731,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1624579200000,1624579200000,1624579200000,26,{71351459-4957-4D87-BCF3-E29984B069E9},240,Motor Vehicle Theft,20210625-0153-00,35.179031,100 E WOODLAWN RD,Parking Lot,-80.883476,290,4725,Hotel/Motel,Commercial Place,NC,1437233,2021,525424,28217,Point,-80.88347597594931,35.17903065353223,
Location of occurrence,CHARLOTTE,1741219200000,Cleared by Other Means,Exceptionally Cleared,Freedom,1741132800000,1741132800000,1741132800000,27,{E57D3BAB-10C4-4594-9757-8647385CDB5E},899,Other Unlisted Non-Criminal,20250305-2119-00,35.253628,4100 FREEDOM DR,Outdoors,-80.903578,385,4726,Other - Commercial Place,Commercial Place,NC,1431748,2025,552683,,Point,-80.90357797425304,35.25362840596931,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1606521600000,1606521600000,1608336000000,26,{0E9E378A-4FF7-4DE1-9FA3-1BBC6E6959C4},220,Burglary/B&E,20201219-1620-03,35.137718,7100 SOUTH BV,Indoors,-80.876336,383,4727,Convenience Store,Retail,NC,1439082,2020,510351,28273,Point,-80.87633580426649,35.13771825127847,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1633392000000,1633392000000,1633392000000,16,{FD23E74F-E913-4887-91CF-C1082FE00F22},290,Damage/Vandalism Of Property,20211005-0948-00,35.174098,2400 COLONY RD,Indoors,-80.833743,358,4728,School - Primary or Secondary,Public/Non-Residential,NC,1452058,2021,523351,28209,Point,-80.83374276689717,35.174098308118786,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1613001600000,,1613001600000,17,{ADA1A727-9DEE-4A33-98D2-EEDD23D1C3F2},23D,Theft From Building,20210211-1004-01,35.120662,6600 PENSFORD LN,Indoors,-80.776419,222,4729,Private Residence,Residential,NC,1468837,2021,503595,28212,Point,-80.77641935111023,35.12066198210385,
Location of occurrence,CHARLOTTE,,Open,Open,North,1485561600000,1485648000000,1485648000000,11,{10353EEA-FC49-456B-B671-EA230649B229},220,Burglary/B&E,20170129-0915-04,35.339042,9100 HIDDEN RIDGE LN,Indoors,-80.850072,207,4730,Apartment/Duplex Private Res,Residential,NC,1448298,2017,583462,,Point,-80.85007175692854,35.339042482876124,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1555027200000,1555027200000,1555632000000,02,{E44CE40E-86A0-48E6-BBC8-8F0C62AAC4BB},26F,Identity Theft,20190419-1601-00,35.254231,1000 MAYFIELD TERRACE DR,Indoors,-80.863599,85,4731,Apartment/Duplex Private Res,Residential,NC,1443685,2019,552676,28216,Point,-80.8635994714778,35.25423147479322,
