ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,North,1547769600000,1547769600000,1547769600000,11,{334543C8-7E7C-41A8-9A7F-1024A313E61D},220,Burglary/B&E,20190118-2314-00,35.36473,12400 JESSICA PL,Outdoors,-80.791088,250,3600,Private Residence,Residential,NC,1466054,2019,592487,28269,Point,-80.79108809061194,35.36473015625404,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1503360000000,1503360000000,1503964800000,27,{8BB5913C-EAD9-48CD-A04D-0A39333372DA},220,Burglary/B&E,20170829-1046-00,35.247205,2600 REID PARK LN,Indoors,-80.913548,199,3601,Private Residence,Residential,NC,1428727,2017,550403,,Point,-80.91354826450572,35.24720532335697,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1665792000000,1665792000000,1665792000000,07,{1428E47D-A640-4FFC-B461-6327A431FC3B},90Z,All Other Offenses,20221015-1734-01,35.237997,3700 MICHIGAN AV,Indoors,-80.776554,128,3602,Apartment/Duplex Private Res,Residential,NC,1469561,2022,546292,28205,Point,-80.7765537461459,35.237996843679596,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1540512000000,1540512000000,1540512000000,01,{C9D8611D-439A-4F65-9260-5E198C550D6E},23C,Shoplifting,20181026-1512-03,35.204584,2400 SOUTH BV,Indoors,-80.863378,3,3603,Department Store,Retail,NC,1443412,2018,534609,,Point,-80.86337785505987,35.20458402390927,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1549152000000,1549152000000,1549152000000,14,{CC09A590-34C1-4D65-83FA-DF3017CE2A8D},23C,Shoplifting,20190203-1317-01,35.317151,8100 MALLARD CREEK RD,Indoors,-80.780213,33,3604,Drug Store,Retail,NC,1468985,2019,575115,28262,Point,-80.78021344757765,35.31715117912223,
Location of occurrence,CHARLOTTE,1610496000000,Cleared by Arrest,Cleared by Arrest,Metro,1608076800000,1608076800000,1608076800000,02,{A45BBC10-225A-4BE9-8D1F-836EBCE260B4},13B,Simple Assault,20201216-1706-02,35.259319,1400 SAMUEL ST,Indoors,-80.838245,126,3605,Private Residence,Residential,NC,1451287,2020,554386,,Point,-80.838245456995,35.25931858372301,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1512950400000,1514764800000,1514764800000,14,{60F5FC4D-419F-47EF-8610-84AD4C197CE8},23H,All Other Thefts,20180101-1523-04,35.292651,7700 N TRYON ST,Indoors,-80.756014,219,3606,Hotel/Motel,Commercial Place,NC,1476045,2018,566071,28262,Point,-80.75601368254101,35.29265101793199,
Location of occurrence,CHARLOTTE,1596326400000,Cleared by Arrest,Cleared by Arrest,Eastway,1596326400000,,1596326400000,06,{89F3BDEA-CA20-4E35-AACD-8F42F186C2F6},240,Motor Vehicle Theft,20200802-0105-03,35.223306,2500 MARKHAM CT,Outdoors,-80.775959,90,3607,Private Residence,Residential,NC,1469643,2020,540943,28205,Point,-80.77595870163972,35.22330595413483,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1761609600000,1761609600000,1761609600000,26,{9195C29B-25BF-4E9D-A827-05390130F903},23C,Shoplifting,20251028-1049-01,35.210861,4600 W TYVOLA RD,Indoors,-80.903272,120,3608,Other - Retail,Retail,NC,1431541,2025,537119,28208,Point,-80.90327173789625,35.21086067740601,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1734134400000,1734134400000,1734134400000,02,{DA4D5980-D99F-4D17-9EEA-5AE8C3FCE26B},23G,Theft of Motor Vehicle Parts from Vehicle,20241214-1812-00,35.23985,2900 FREEDOM DR,Parking Lot,-80.88578,124,3609,Other - Commercial Place,Commercial Place,NC,1436965,2024,547568,28208,Point,-80.88578039907665,35.2398502562563,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1754438400000,1754524800000,1754524800000,27,{31CFD3BF-760A-4726-A19E-98231EAF5FBC},240,Motor Vehicle Theft,20250807-0953-02,35.259915,1100 MARBLE ST,Parking Lot,-80.899289,385,3610,Apartment/Duplex Private Res,Residential,NC,1433072,2025,554946,,Point,-80.89928883399492,35.259914886097754,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1755302400000,1755302400000,1755302400000,21,{E08AEEF8-227F-45D4-98A0-593B0A120C14},13B,Simple Assault,20250816-2259-00,35.154647,7300 FLODDEN FIELD CT,Indoors,-80.91855,307,3611,Private Residence,Residential,NC,1426583,2025,516752,,Point,-80.91854988483155,35.154646675816245,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1659484800000,1659571200000,1659571200000,26,{71699DA4-C614-43CB-B311-86CE87949216},23F,Theft From Motor Vehicle,20220804-0927-01,35.180974,2200 W TYVOLA RD,Parking Lot,-80.915458,178,3612,Hotel/Motel,Commercial Place,NC,1427692,2022,526314,28217,Point,-80.91545752802412,35.180974060334684,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1556236800000,1556409600000,1556496000000,21,{95D2AE4C-51FD-4DBB-B41F-09E62BC6FE55},23D,Theft From Building,20190429-1610-02,35.137372,9000 ARBORGATE DR,Indoors,-80.883925,116,3613,Apartment/Duplex Private Res,Residential,NC,1436811,2019,510268,28273,Point,-80.88392547319253,35.13737205593296,
Location of occurrence,CHARLOTTE,1597708800000,Unfounded,Unfounded,Central,1597708800000,1597708800000,1597708800000,01,{69C0497F-383D-4850-9B7A-730C9E89E60C},899,Other Unlisted Non-Criminal,20200818-2137-02,35.227199,100 W TRADE ST,Outdoors,-80.843083,476,3614,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1449626,2020,542725,28202,Point,-80.84308348073665,35.227198988510914,
Location of occurrence,CHARLOTTE,1621987200000,Cleared by Arrest,Cleared by Arrest,North Tryon,1619136000000,,1619136000000,07,{B15ADBDC-F1D8-49A3-914A-E329518336F6},35A,Drug/Narcotic Violations,20210423-0148-01,35.259638,5300 N TRYON ST,Outdoors,-80.777328,371,3615,Street/Highway,Open Area,NC,1469471,2021,554171,,Point,-80.77732751747911,35.25963775731492,
Location of occurrence,CHARLOTTE,1668643200000,Cleared by Other Means,Exceptionally Cleared,Airport,1668124800000,,1668124800000,28,{49DD1CA2-B432-4D5A-B160-155DC99917B0},899,Other Unlisted Non-Criminal,20221111-2224-01,35.223126,5500 JOSH BIRMINGHAM PY,Indoors,-80.946065,122,3616,Air/Bus/Train Terminal,Public/Non-Residential,NC,1418849,2022,541830,28208,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1698019200000,1699228800000,1699228800000,17,{6D9865ED-6D4F-4958-B3C1-86178B29A057},220,Burglary/B&E,20231106-1226-00,35.18171,7200 GUYANDOTTE PL,Indoors,-80.743705,202,3617,Private Residence,Residential,NC,1479008,2023,525636,28212,Point,-80.74370522904128,35.181709980232434,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1682553600000,1682640000000,1682640000000,14,{87B719D9-D1CA-4B33-9ACC-A11BF185EDC2},290,Damage/Vandalism Of Property,20230428-1228-01,35.309416,9900 UNIVERSITY CITY BV,Indoors,-80.717738,60,3618,Apartment/Duplex Private Res,Residential,NC,1487570,2023,571972,,Point,-80.71773809303758,35.309416351399584,
Location of occurrence,CHARLOTTE,1691107200000,Unfounded,Unfounded,Metro,1689724800000,1689811200000,1689811200000,02,{BEF6DB8C-7C48-4D3A-8C11-688BA95389F4},290,Damage/Vandalism Of Property,20230720-1242-00,35.264047,3100 SOUTHWEST BV,Outdoors,-80.867242,292,3619,Apartment/Duplex Private Res,Residential,NC,1442665,2023,556268,28216,Point,-80.86724187130932,35.264046645320725,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1754870400000,1754870400000,1754870400000,26,{461C2FFB-05AD-4D76-A345-F7007358213B},290,Damage/Vandalism Of Property,20250811-2021-00,35.173772,5000 SOUTH BV,Indoors,-80.875954,393,3620,Other - Commercial Place,Commercial Place,NC,1439444,2025,523468,,Point,-80.87595424178987,35.173772163492664,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1712966400000,1712966400000,1713139200000,02,{B47A98C2-D537-4CB4-A825-654E7B381189},23H,All Other Thefts,20240415-0720-01,35.224337,2000 MORTON ST,Outdoors,-80.871797,361,3621,Apartment/Duplex Private Res,Residential,NC,1441033,2024,541844,28208,Point,-80.87179718908425,35.22433696107245,
Location of occurrence,CHARLOTTE,1742947200000,Cleared by Arrest,Cleared by Arrest,North,1742947200000,,1742947200000,11,{F086CB22-9817-44D0-9845-D49B46AA48F0},35A,Drug/Narcotic Violations,20250326-2148-00,35.306846,4500 SUNSET RD,Outdoors,-80.851515,139,3622,Street/Highway,Open Area,NC,1447649,2025,571754,,Point,-80.8515154102286,35.30684565398234,
Location of occurrence,CHARLOTTE,1748822400000,Cleared by Arrest,Cleared by Arrest,Freedom,1748822400000,1748822400000,1748822400000,27,{3787E002-1E05-4C05-9CC9-3CED9CE82073},240,Motor Vehicle Theft,20250602-0846-02,35.266616,200 N HOSKINS RD,Parking Lot,-80.881964,141,3623,Private Residence,Residential,NC,1438289,2025,557286,28208,Point,-80.88196395416091,35.266616216126394,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1717372800000,1717372800000,1717372800000,17,{4F9979CA-31B1-4FED-A307-D6EEBBED1B00},90Z,All Other Offenses,20240603-0746-03,35.183892,6600 IDLEWILD RD,Outdoors,-80.750758,202,3624,Street/Highway,Open Area,NC,1476915,2024,526467,28212,Point,-80.75075787601568,35.1838917395131,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1517011200000,1517011200000,1517011200000,12,{7AFA74ED-2670-494D-9469-9B039567208A},90Z,All Other Offenses,20180127-1727-01,35.203307,5900 ALBEMARLE RD,Outdoors,-80.745467,127,3625,Street/Highway,Open Area,NC,1478620,2018,533504,28215,Point,-80.74546652902265,35.20330668087466,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1546732800000,1546732800000,1546732800000,07,{64A07C76-89ED-4A13-BAEB-3E5DCBA9B42F},23F,Theft From Motor Vehicle,20190106-1648-03,35.273177,6300 PINTO PL,Parking Lot,-80.771206,304,3626,Apartment/Duplex Private Res,Residential,NC,1471386,2019,559065,28213,Point,-80.77120593257492,35.273176653053405,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1523318400000,1523318400000,1523318400000,07,{CCD12EB1-1CA9-49B0-A234-068755B215A1},220,Burglary/B&E,20180410-2046-01,35.278204,1300 HUNTER OAKS LN,Indoors,-80.782716,291,3627,Apartment/Duplex Private Res,Residential,NC,1467984,2018,560956,28213,Point,-80.78271620825295,35.278204307806746,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1657843200000,1657843200000,1669680000000,21,{8B1CCC89-11EF-4263-B9B5-94F133EDA7BC},370,Pornography/Obscene Material,20221129-1423-01,35.181389,2300 APEX LANDING WY,Other,-80.917,178,3628,Cyberspace,Open Area,NC,1427234,2022,526474,28217,Point,-80.91700036724994,35.18138931814119,
Location of occurrence,CHARLOTTE,,Open,Open,North,1742256000000,1742428800000,1742428800000,11,{C850BB70-EE89-4D85-867B-153D20546FD8},23F,Theft From Motor Vehicle,20250320-0955-06,35.315596,7000 REAMES RD,Parking Lot,-80.852204,260,3629,Factory/Warehouse,Commercial Place,NC,1447503,2025,574942,28216,Point,-80.85220406361469,35.31559608935128,
Location where officer took report,CHARLOTTE,,Open,Open,Freedom,1729468800000,1754611200000,1754611200000,27,{D43CC74A-BC40-4D6F-904C-9F0E2DB04403},26F,Identity Theft,20250808-1131-01,35.271005,6100 FAZENDA DR,Other,-80.930648,173,3630,Other - Open Area,Open Area,NC,1423791,2025,559162,28214,Point,-80.93064837775621,35.271004935788845,
Location of occurrence,CHARLOTTE,,Open,Open,North,1655683200000,1655683200000,1655683200000,11,{7CC2680A-34B6-4542-A0C0-72515A5EED7D},90Z,All Other Offenses,20220620-2216-01,35.294687,1600 CRANDON DR,Outdoors,-80.881178,158,3631,Street/Highway,Open Area,NC,1438717,2022,567496,,Point,-80.88117848310074,35.29468691585884,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1729555200000,1729555200000,1729555200000,01,{A7ACB95B-6CBF-44AD-BB07-32EA5F8F67E4},23H,All Other Thefts,20241022-0708-02,35.228167,200 S POPLAR ST,Indoors,-80.846294,476,3632,Other - Commercial Place,Commercial Place,NC,1448674,2024,543095,28202,Point,-80.84629383056226,35.2281668452188,
Location of occurrence,CHARLOTTE,1616716800000,Unfounded,Unfounded,Westover,1597363200000,,1597363200000,26,{BDACBD35-4870-4E1D-88A6-2624494D9E43},899,Other Unlisted Non-Criminal,20200814-1623-01,35.163145,400 TYVOLA RD,Parking Lot,-80.887071,212,3633,Gas Station,Retail,NC,1436049,2020,519664,,Point,-80.88707123538985,35.16314502152006,
Location of occurrence,CHARLOTTE,1680825600000,Cleared by Arrest,Cleared by Arrest,South,1680825600000,1680825600000,1680825600000,22,{4260B624-544E-4C51-859C-BF2E5782A2E3},13B,Simple Assault,20230407-1328-00,35.044605,15300 MCCOMB MANOR CT,Indoors,-80.841457,356,3634,Private Residence,Residential,NC,1448879,2023,476274,,Point,-80.8414570002068,35.04460466492776,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1541376000000,1541376000000,1543276800000,26,{C3664301-759C-4034-B6EB-724C359EE31E},23H,All Other Thefts,20181127-0736-02,35.198103,3500 CRESTRIDGE DR,Outdoors,-80.892833,362,3635,Private Residence,Residential,NC,1434570,2018,532417,28217,Point,-80.89283259099918,35.19810257502497,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1593993600000,1594080000000,1594080000000,26,{1647E5F7-C0D0-4C69-8999-07BF55A92B97},23F,Theft From Motor Vehicle,20200707-0710-00,35.199306,100 NEW BERN ST,Parking Lot,-80.869029,30,3636,Apartment/Duplex Private Res,Residential,NC,1441688,2020,532720,28203,Point,-80.86902914742923,35.19930552787032,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1541030400000,1541030400000,1541030400000,12,{BDA9C368-50B6-48CD-9413-357B9EB72C23},220,Burglary/B&E,20181101-1810-02,35.206183,6800 ENGLISH HILLS DR,Indoors,-80.730598,165,3637,Apartment/Duplex Private Res,Residential,NC,1483079,2018,534473,,Point,-80.73059835363328,35.206183269972705,
Location of occurrence,CHARLOTTE,1673308800000,Cleared by Other Means,Exceptionally Cleared,Central,1672444800000,1672617600000,1672617600000,01,{0406DF08-D370-4B4A-BA1F-96CC5E275B66},899,Other Unlisted Non-Criminal,20230102-2306-00,35.229334,300 E 9TH ST,Parking Lot,-80.835683,476,3638,Public Park/Playground,Open Area,NC,1451850,2023,543461,28202,Point,-80.83568305912905,35.22933414614989,
Location where officer took report,CHARLOTTE,,Open,Open,Providence,1643587200000,1643587200000,1644192000000,16,{A8D35A0E-939E-4451-9B87-1458FA63BDE8},26F,Identity Theft,20220207-2015-02,35.183153,2300 CROYDON RD,Indoors,-80.835942,392,3639,Private Residence,Residential,NC,1451462,2022,526658,28027,Point,-80.83594154334429,35.183153096647004,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1697760000000,1697846400000,1697846400000,07,{5E4146E1-EE12-44B2-B5DC-47A50C539614},240,Motor Vehicle Theft,20231021-0908-00,35.274121,1000 W SUGAR CREEK RD,Outdoors,-80.793491,371,3640,Apartment/Duplex Private Res,Residential,NC,1464742,2023,559528,,Point,-80.79349092989901,35.27412086022109,
Location of occurrence,CHARLOTTE,,Open,Open,North,1709856000000,1709856000000,1709856000000,11,{85EF2E9F-AC95-4F75-BBB9-4C0DCEFF06F1},90Z,All Other Offenses,20240308-1116-01,35.33211,10000 BROOKSHIRE BV,Outdoors,-80.954286,109,3641,Street/Highway,Open Area,NC,1417175,2024,581535,28216,Point,-80.95428585834358,35.332110306111524,
Location of occurrence,CHARLOTTE,,Open,Open,North,1703462400000,,1703462400000,11,{8770586C-A176-4C1C-AC0C-386D408D5828},13B,Simple Assault,20231225-2018-02,35.316722,10000 EARNEY DR,Outdoors,-80.955418,376,3642,Private Residence,Residential,NC,1416727,2023,575942,,Point,-80.95541830253258,35.316721593316814,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1487289600000,,1489104000000,21,{966BA6FD-1825-4BC8-8BB5-C28A40951D4E},26C,Impersonation,20170310-1207-02,35.153681,2100 CONTEMPORARY PL,Indoors,-80.920511,307,3643,Other - Commercial Place,Commercial Place,NC,1425990,2017,516412,28217,Point,-80.92051145521347,35.15368112763012,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1732233600000,,1735862400000,07,{E9F7FF9A-C86C-42A4-AEF1-66492FC0C79B},23D,Theft From Building,20250103-1058-00,35.256824,7200 THE PLAZA,Indoors,-80.738556,102,3644,Convenience Store,Retail,NC,1481025,2025,552942,,Point,-80.73855631492573,35.25682357528994,
Location where officer took report,CHARLOTTE,,Open,Open,North,1522108800000,1522108800000,1524700800000,11,{014350A7-B2C0-41D1-96EB-E813093B341E},26B,Credit Card/Teller Fraud,20180426-1457-04,35.354868,8400 WILLIAMSBURG CR,Indoors,-80.872836,191,3645,Private Residence,Residential,NC,1441619,2018,589348,28078,Point,-80.87283610000462,35.35486798560033,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1590019200000,,1590019200000,12,{844B4ABA-E392-42FB-9363-B832EDBD8684},13B,Simple Assault,20200521-0201-00,35.238338,4000 SUNRIDGE LN,Parking Lot,-80.738507,312,3646,Apartment/Duplex Private Res,Residential,NC,1480922,2020,546215,,Point,-80.7385066746956,35.23833794534382,
Location of occurrence,CHARLOTTE,,Open,Open,North,1531180800000,1531180800000,1531180800000,11,{67371D54-0236-4010-AD46-722CA172CA7A},23F,Theft From Motor Vehicle,20180710-0209-02,35.33871,8700 SIDNEY CR,Parking Lot,-80.845597,207,3647,Other - Commercial Place,Commercial Place,NC,1449630,2018,583316,28269,Point,-80.84559697123738,35.338709521195625,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1756598400000,1756598400000,1756598400000,27,{19F52F5F-A5F7-43D8-8AA9-F50BDCB0FF85},23F,Theft From Motor Vehicle,20250831-2025-00,35.274132,5000 WHITEWATER CENTER PY,Parking Lot,-81.000065,73,3648,Other - Commercial Place,Commercial Place,NC,1403099,2025,560710,28214,Point,-81.0000651342651,35.2741319303537,
Location of occurrence,CHARLOTTE,1637020800000,Cleared by Arrest,Cleared by Arrest,Central,1636934400000,,1636934400000,01,{26DA58AC-A196-475F-83FB-9558AA6F3431},35A,Drug/Narcotic Violations,20211115-2104-00,35.215339,900 E JOHN BELK FR,Outdoors,-80.841573,3,3649,Street/Highway,Open Area,NC,1449997,2021,538401,28202,Point,-80.84157277539856,35.21533902061531,
Location of occurrence,CHARLOTTE,1698364800000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1587081600000,1587081600000,1587081600000,21,{4FC5EA93-F722-4AC7-B5D8-B16550265D35},899,Other Unlisted Non-Criminal,20200417-2118-00,35.107936,13800 FIRENZA CR,Indoors,-80.981974,82,3650,Apartment/Duplex Private Res,Residential,NC,1407290,2020,500128,,Point,-80.9819735508446,35.10793621445225,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1504742400000,1504742400000,1504915200000,21,{1A61D244-59FF-4FDF-A4AB-62FF7450D8C6},23F,Theft From Motor Vehicle,20170909-0713-00,35.104252,13800 STEELE CREEK RD,Outdoors,-80.989067,77,3651,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1405142,2017,498830,28278,Point,-80.98906741173614,35.104252352147924,
Location of occurrence,CHARLOTTE,,Open,Open,North,1642636800000,1642636800000,1642636800000,11,{0EF4E853-B948-4778-AE2B-F8153F761E29},23C,Shoplifting,20220120-1941-00,35.350036,6800 NORTHLAKE MALL DR,Indoors,-80.85271,72,3652,Shopping Mall,Retail,NC,1447586,2022,587477,28216,Point,-80.85271006816298,35.35003574496614,
Location of occurrence,CHARLOTTE,1665964800000,Cleared by Arrest,Cleared by Arrest,Freedom,1665878400000,1665878400000,1665878400000,27,{66FB8748-2374-401A-AC4F-607FAC74CE50},90Z,All Other Offenses,20221016-2301-03,35.227345,4500 WILKINSON BV,Outdoors,-80.912489,387,3653,Hotel/Motel,Commercial Place,NC,1428904,2022,543170,28208,Point,-80.91248882529227,35.2273445275557,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1672272000000,1672272000000,1672272000000,02,{87AF640B-2B42-4A7C-97EE-EC936F921571},26F,Identity Theft,20221229-1902-01,35.239391,500 SPRATT ST,Other,-80.837933,157,3654,Other - Residential,Residential,NC,1451246,2022,547133,,Point,-80.83793296113112,35.23939114268306,
Location where officer took report,CHARLOTTE,1522022400000,Cleared by Other Means,Exceptionally Cleared,Independence,1522022400000,,1522022400000,17,{A81E7B9B-02D2-4AB4-AEBE-B2CE14E5EDDD},899,Other Unlisted Non-Criminal,20180326-1518-01,35.144627,9300 MONROE RD,Indoors,-80.742196,272,3655,Office,Commercial Place,NC,1479222,2018,512134,28270,Point,-80.74219613987664,35.144626643307106,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1628640000000,,1628640000000,07,{80C968BB-C209-4912-9930-13FD2ECCC407},26B,Credit Card/Teller Fraud,20210811-1534-00,35.278187,4700 N GRAHAM ST,Indoors,-80.807575,328,3656,Convenience Store,Retail,NC,1460566,2021,561084,28269,Point,-80.80757531216356,35.27818739192403,
Location of occurrence,CHARLOTTE,1552780800000,Cleared by Arrest,Cleared by Arrest,University City,1548201600000,1548201600000,1548374400000,14,{EB0FC1B9-999A-4E2D-A747-3D788F46E9AC},23H,All Other Thefts,20190125-1128-02,35.313035,1700 THOMAS COMBS DR,Indoors,-80.716802,60,3657,Office,Commercial Place,NC,1487872,2019,573284,28262,Point,-80.71680200056527,35.31303505561749,
Location of occurrence,CHARLOTTE,,Open,Open,North,1728259200000,,1728259200000,11,{72BFBC03-07E0-4162-8DEC-5F23C01D3F10},290,Damage/Vandalism Of Property,20241007-1625-00,35.306695,10300 SEEDLING LN,Indoors,-80.986715,156,3658,Private Residence,Residential,NC,1407320,2024,572479,28214,Point,-80.98671452762893,35.30669525633424,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1750032000000,1750032000000,1750032000000,12,{96F6E5B0-B0E3-4A6D-8819-4BED4238AA80},13B,Simple Assault,20250616-1544-00,35.213537,9600 PARKTON RD,Outdoors,-80.681488,229,3659,Street/Highway,Open Area,NC,1497792,2025,536897,28227,Point,-80.68148774986642,35.21353738451624,
Location of occurrence,CHARLOTTE,,Open,Open,North,1714867200000,1714867200000,1714867200000,11,{78D13792-A4A7-48C9-8A12-74524AA71F43},899,Other Unlisted Non-Criminal,20240505-0034-02,35.330358,8100 STATESVILLE RD,Outdoors,-80.843224,280,3660,Other - Commercial Place,Commercial Place,NC,1450281,2024,580264,28269,Point,-80.84322441629104,35.33035847207503,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1626566400000,1626652800000,1626652800000,14,{62E85409-AEAC-4CBD-A4BB-348349762AB7},23F,Theft From Motor Vehicle,20210719-1040-03,35.311439,9200 OLMSTED DR,Parking Lot,-80.747475,66,3661,Apartment/Duplex Private Res,Residential,NC,1478713,2021,572863,28262,Point,-80.7474745044242,35.311439396023,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1552262400000,1552348800000,1552348800000,06,{AB403BFA-776C-4366-B68E-7E93DCE03B42},23F,Theft From Motor Vehicle,20190312-1343-02,35.224702,2400 DUNLAVIN WY,Parking Lot,-80.779509,314,3662,Apartment/Duplex Private Res,Residential,NC,1468592,2019,541470,28205,Point,-80.77950896893786,35.224702031922234,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1451779200000,1451779200000,1483488000000,21,{DDB426D5-0D04-4354-AF19-D563C6324C81},13C,Intimidation,20170104-1557-04,35.163148,400 TYVOLA RD,Indoors,-80.887071,212,3663,Bar/Tavern/Nightclub,Commercial Place,NC,1436049,2017,519665,28217,Point,-80.88707129899076,35.16314776871319,
Location of occurrence,CHARLOTTE,1582156800000,Victim Chose not to Prosecute,Exceptionally Cleared,Independence,1580860800000,1580860800000,1580860800000,17,{7201E588-AB72-4207-9DAC-65FB61B0956A},290,Damage/Vandalism Of Property,20200205-1547-01,35.154957,2300 CROSS POINT CR,Parking Lot,-80.728213,107,3664,Private Residence,Residential,NC,1483467,2020,515820,,Point,-80.72821256801903,35.15495699070832,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1624924800000,,1624924800000,16,{46B99151-5683-4577-A801-CF870ACCC0F2},90Z,All Other Offenses,20210629-0253-00,35.175937,200 S SHARON AMITY RD,Indoors,-80.798235,193,3665,Financial Institution,Commercial Place,NC,1462679,2021,523826,28211,Point,-80.7982351710133,35.175937073505416,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1684800000000,1685923200000,1689206400000,14,{FD3D4689-406C-40D1-B4A5-0BA032FA06CC},23H,All Other Thefts,20230713-0833-02,35.315564,3000 BAUCOM RD,Indoors,-80.782026,14,3666,Hospital/Medical Facility,Public/Non-Residential,NC,1468434,2023,574547,28269,Point,-80.78202608505133,35.31556361672452,
Location of occurrence,CHARLOTTE,1718064000000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1717200000000,1717372800000,1717632000000,07,{815B4E6B-084B-4A76-A25B-E6B8B40B0BBB},13C,Intimidation,20240606-1715-01,35.278167,3000 GLORYLAND AV,Other,-80.764833,234,3667,Apartment/Duplex Private Res,Residential,NC,1473320,2024,560847,28213,Point,-80.76483326272792,35.27816682085747,
Location of occurrence,CHARLOTTE,,Open,Open,North,1750204800000,1750636800000,1750636800000,11,{EC489140-B6F1-4DAA-A4A1-2E8976B05654},240,Motor Vehicle Theft,20250623-0840-00,35.362611,15100 FLAGPOLE DR,Outdoors,-80.820818,38,3668,Apartment/Duplex Private Res,Residential,NC,1457178,2025,591877,28216,Point,-80.82081792059104,35.36261075189209,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1689033600000,,1689033600000,02,{8A50E149-54C8-4E13-B671-F038EC16F107},290,Damage/Vandalism Of Property,20230711-1505-00,35.261326,3400 KENTUCKY AV,Outdoors,-80.872959,292,3669,Private Residence,Residential,NC,1440940,2023,555310,,Point,-80.87295922725163,35.26132557798495,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1687478400000,1687478400000,1687737600000,16,{97779563-B5CC-405B-A448-DD9C64745CA7},23H,All Other Thefts,20230626-1406-02,35.217502,600 E MOREHEAD ST,Parking Lot,-80.848028,3,3670,Office,Commercial Place,NC,1448084,2023,539224,28202,Point,-80.84802788218724,35.217502289963356,
Location of occurrence,CHARLOTTE,1545436800000,Cleared by Other Means,Exceptionally Cleared,South,1542499200000,1542499200000,1542499200000,22,{AEA2EC6A-05D5-47EB-AEEA-5D09EE57FD3C},801,Suicide,20181118-1410-00,35.109253,7100 CANDLEWYCK LN,Outdoors,-80.786006,269,3671,Other - Open Area,Open Area,NC,1465896,2018,499495,,Point,-80.7860064310999,35.109253183889564,
